"Domain","GM Volume (n=103)","WM Volume (n=103)","Thalamic Volume (n=103)","Lesion Count (n=102)","Lesion Volume (n=102)","PRL Count (n=27)","PRL Volume (n=27)"
"EF Accuracy","-0.88 (0.384), d=-0.18","1.91 (0.059), d=0.39","2.93 (0.004), d=0.59*","-2.45 (0.016), d=-0.49","-1.59 (0.115), d=-0.32","-1.75 (0.093), d=-0.73","-1.15 (0.261), d=-0.48"
"CC Accuracy","1.12 (0.265), d=0.23","-0.45 (0.651), d=-0.09","3.29 (0.001), d=0.66*","-0.21 (0.836), d=-0.04","-0.47 (0.640), d=-0.09","-2.02 (0.056), d=-0.84","-2.81 (0.010), d=-1.17*"
"Memory Accuracy","-0.09 (0.929), d=-0.02","0.60 (0.553), d=0.12","0.92 (0.360), d=0.19","-0.24 (0.809), d=-0.05","-1.53 (0.128), d=-0.31","-0.76 (0.453), d=-0.32","0.25 (0.807), d=0.10"
"Emotion Accuracy","0.93 (0.355), d=0.19","0.56 (0.574), d=0.11","2.76 (0.007), d=0.56*","-0.35 (0.729), d=-0.07","-1.07 (0.288), d=-0.22","-0.08 (0.937), d=-0.03","-0.47 (0.646), d=-0.19"
"EF RT","-0.69 (0.490), d=-0.14","1.99 (0.050), d=0.40","2.75 (0.007), d=0.56*","-1.85 (0.067), d=-0.37","-1.10 (0.272), d=-0.22","-4.68 (0.000), d=-1.95*","-3.83 (0.001), d=-1.60*"
"CC RT","0.17 (0.868), d=0.03","2.49 (0.015), d=0.50*","2.54 (0.013), d=0.51*","-1.41 (0.161), d=-0.29","-0.35 (0.727), d=-0.07","-3.51 (0.002), d=-1.46*","-4.37 (0.000), d=-1.82*"
"Memory RT","-1.30 (0.196), d=-0.26","2.75 (0.007), d=0.56*","3.10 (0.003), d=0.63*","-2.09 (0.039), d=-0.42","-1.43 (0.157), d=-0.29","-3.32 (0.003), d=-1.39*","-1.24 (0.227), d=-0.52"
"Emotion RT","-2.29 (0.024), d=-0.46","2.96 (0.004), d=0.60*","3.04 (0.003), d=0.61*","-0.64 (0.521), d=-0.13","-0.43 (0.666), d=-0.09","-1.74 (0.095), d=-0.73","-0.54 (0.592), d=-0.23"
"Mean Accuracy","0.28 (0.781), d=0.06","0.91 (0.363), d=0.18","3.44 (0.001), d=0.70","-1.23 (0.221), d=-0.25","-1.46 (0.147), d=-0.30","-2.03 (0.054), d=-0.85","-1.75 (0.094), d=-0.73"
"Mean RT","-0.94 (0.351), d=-0.19","3.12 (0.002), d=0.63","3.78 (0.000), d=0.76","-2.02 (0.046), d=-0.41","-1.03 (0.304), d=-0.21","-4.38 (0.000), d=-1.83","-2.94 (0.007), d=-1.23"
